config_id,epoch,train_mse,train_mae,train_rmse,train_pearson,valid_mse,valid_mae,valid_rmse,valid_pearson
41,22,0.002463980854372494,0.037236176,0.049643137,0.9831577917147076,0.02034962949929414,0.103306085,0.14183956,0.8494639411916574
41,23,0.0025416616586778993,0.038544163,0.0504254,0.982624663645505,0.017645287206741394,0.095054016,0.1322233,0.873371248233346
41,24,0.002529315410696501,0.038290955,0.05028164,0.9827204587022572,0.019011561267284885,0.095665626,0.13741517,0.8755301826331745
41,25,0.0023217585298752797,0.036383357,0.048189323,0.9841270388858554,0.017669303058129218,0.0941556,0.13253841,0.8776859867466011
41,26,0.002697448887553275,0.039396767,0.051944263,0.9816134877524947,0.01894722823743467,0.09805497,0.13732457,0.8765664671302943
42,1,0.08548888397429173,0.24397686,0.292391,0.20009329082222507,0.05303706877209522,0.18742412,0.23114218,0.49309164356004737
42,2,0.0435503543676617,0.16395164,0.20870993,0.6458771708264747,0.034294850227457506,0.14349799,0.18545312,0.7077724921156533
42,3,0.026291852917034772,0.12565427,0.16213901,0.8026682333473489,0.02594474542679058,0.1176366,0.16088514,0.7824141283504138
42,4,0.019362626996578945,0.108586736,0.13914157,0.8590498262951415,0.022080919791564898,0.10687528,0.1483416,0.8185017565844516
42,5,0.014761147833490204,0.09332186,0.12146763,0.8944165170345035,0.020780727870900323,0.099456035,0.14387144,0.8333783752271195
42,6,0.011445752836798674,0.08311799,0.10699386,0.9191510796939135,0.01830336989627944,0.09615966,0.13490243,0.8513874766642625
42,7,0.009649070033098563,0.07659999,0.098240875,0.9322317593100775,0.017494856897327635,0.09296308,0.13190746,0.8596012603466625
42,8,0.00833463384748097,0.070217654,0.091271944,0.9418267447874693,0.015872166647265356,0.08823395,0.1256487,0.8795128417968965
42,9,0.006711169064673813,0.06355841,0.0819231,0.9533676343022738,0.01840768587620308,0.09040768,0.13569595,0.8580633679252532
42,10,0.005565883921705204,0.057385784,0.07455804,0.9615606454936182,0.016569021537348076,0.090119734,0.12805901,0.8769958351303135
42,11,0.004430169450439008,0.051950533,0.06656163,0.9694715363438422,0.018425760437148036,0.09230497,0.1354247,0.8584233466525354
42,12,0.003986534431618073,0.048969522,0.063123204,0.9725834512474155,0.016897451986248296,0.08974684,0.12972935,0.8659572072349395
42,13,0.0035919702511768197,0.046364434,0.059947133,0.9753132693944635,0.01739550193047358,0.09289911,0.13150118,0.8771547145070289
42,14,0.003235910228039051,0.04373796,0.056884933,0.9777967310792675,0.015720806213923626,0.08736355,0.1248381,0.884152977514196
42,15,0.00297648075991963,0.041990504,0.054559704,0.979593159153195,0.016880299447587243,0.090115346,0.12952743,0.8787671543290294
42,16,0.003053045602462028,0.04172181,0.05525822,0.9790639165724508,0.014568273085859363,0.085988514,0.12031525,0.885884622567283
42,17,0.002957171090023383,0.04092122,0.054368593,0.9797441397001994,0.014355401965548043,0.083846904,0.11916112,0.8862801798691681
42,18,0.0025006910617665656,0.0383097,0.049938414,0.9829321380477195,0.014473130236621256,0.08455362,0.11929842,0.8876530878997712
42,19,0.0022699982137310486,0.03661563,0.04763367,0.9844839137798752,0.016170045447156386,0.08724873,0.12688118,0.8776968187596699
42,20,0.002016792855841308,0.03402661,0.044909485,0.9862176438058549,0.01647157923973821,0.08899044,0.12789263,0.8825855378101096
42,21,0.001862684150947754,0.032843467,0.04314163,0.9872891775700859,0.014528376136527018,0.08717387,0.11985844,0.8844106567289833
42,22,0.0022049037183125755,0.03559344,0.04695942,0.9849208372986487,0.014736310121844764,0.084895805,0.12084878,0.8836349737015966
42,23,0.0025506579430983837,0.037611853,0.050498333,0.9825525033242407,0.018172789175339318,0.0982698,0.1343769,0.8836588209099354
42,24,0.002926893565867958,0.040963285,0.054090578,0.9799746931001575,0.014664767184984629,0.07954071,0.120087355,0.8933624230143238
42,25,0.0022819765395197633,0.036243297,0.047778293,0.9843956051691668,0.015560445246390171,0.08726581,0.12421126,0.8798389828416961
42,26,0.0022687336256418584,0.03570702,0.047631923,0.984501911771078,0.015810515291781888,0.089085884,0.12543862,0.8784499837540548
42,27,0.0021029471658566253,0.034238797,0.045865417,0.9856266351423373,0.01350288780371624,0.08063043,0.115627915,0.8931357468662132
42,28,0.0015402329438550955,0.028943023,0.039238308,0.9894986951409809,0.015378329601069843,0.08820987,0.123585954,0.8874168807169223
42,29,0.0016085118573908608,0.02959526,0.04011197,0.9890234391962351,0.01716505674024423,0.087339856,0.13035071,0.8771126215150074
42,30,0.0020489224090478077,0.033241678,0.04526276,0.9860111490551826,0.0146684679892604,0.081848554,0.120770365,0.8844841000986673
42,31,0.002466073228431448,0.03731199,0.049669992,0.9831308565718265,0.016567408659115986,0.08851062,0.12837446,0.8785911478673497
42,32,0.002237103762492433,0.03493103,0.0472943,0.9847151057957465,0.015373527106863481,0.08273272,0.122846045,0.8858065901497143
42,33,0.0019919604810893702,0.03263521,0.04456816,0.9864468774096924,0.01932585586069359,0.09631722,0.13849775,0.8759295814672017
42,34,0.0016094092534671136,0.030165995,0.040125523,0.9890255474975691,0.016974922248024354,0.08930402,0.13012159,0.8810730742986354
42,35,0.0011462672199035568,0.024811639,0.033860583,0.9921887896767009,0.014567722411205372,0.08212139,0.12010004,0.8873277590178246
42,36,0.0010328380983686248,0.023415277,0.032119315,0.992975258759612,0.017023902696867783,0.08958393,0.13011223,0.8801451364426016
43,1,0.06888977036524181,0.21037674,0.26246056,0.27067801095864064,0.04413712742152037,0.16539419,0.21094447,0.5938029581845018
43,2,0.03720135262255583,0.14980754,0.19289194,0.7072950484616758,0.028640987299796607,0.12790926,0.16952354,0.7554080234472101
43,3,0.023546287121912726,0.11900928,0.15345259,0.8254188651066943,0.022747388454499067,0.11323681,0.15093067,0.8071216434161415
43,4,0.017064471919226644,0.101249665,0.13064754,0.8769834701649556,0.020742209705834586,0.104736,0.14398523,0.8282919260775028
43,5,0.013928962476490605,0.0907009,0.11801005,0.9006337119092623,0.019194418788646108,0.10002288,0.13829333,0.8483740445512638
43,6,0.011219778582323169,0.08205302,0.105933525,0.920834107152577,0.01876607163015891,0.097257406,0.13669237,0.8487473474955054
43,7,0.009527924478763418,0.07650688,0.097624294,0.933115123861903,0.018674130413543294,0.09787321,0.1364464,0.8506092975292913
43,8,0.007306605985466496,0.06605908,0.085477695,0.9491652500969895,0.015333022698070164,0.09030972,0.12349755,0.8753655886168443
43,9,0.006267141285308889,0.061184317,0.07917641,0.9565113097888294,0.01816686786090334,0.094716534,0.13475993,0.8644017287617379
43,10,0.004955033969436555,0.05444469,0.07038296,0.9658300578623739,0.01705750529826791,0.09451064,0.13012555,0.875102497391696
43,11,0.0044353932743918184,0.051495418,0.066605866,0.969437557290318,0.020901912762955936,0.10300531,0.14405265,0.8616493057189069
43,12,0.0038661333208982007,0.048355244,0.0621574,0.9734389320360164,0.013981719173628974,0.08676626,0.11787503,0.8881839909646738
43,13,0.0037820243116720607,0.0473871,0.061508868,0.9740081424806074,0.015271305028970042,0.087385945,0.12274877,0.8785779939626088
43,14,0.003531373028287655,0.04566506,0.05943241,0.9757565804531357,0.015645215494765177,0.089388676,0.12429171,0.8842344482189193
43,15,0.003360725914929976,0.043620083,0.05797397,0.9769470858505541,0.016635448930578098,0.09124872,0.12811053,0.8709013742965812
43,16,0.003015662856273806,0.041656744,0.054894976,0.9793504602284934,0.015518581960350275,0.089786544,0.12405948,0.8775414060054347
43,17,0.0031006424239005408,0.04223165,0.05567553,0.9787621963025511,0.015734116589926458,0.09017634,0.1251554,0.8798510423035204
43,18,0.0023727729236168536,0.036851745,0.04863622,0.9838154975029528,0.014910872473760887,0.085794546,0.12130887,0.8820428274368849
43,19,0.002660747421100283,0.038583554,0.051552333,0.9818277408939765,0.015806489831043616,0.09143857,0.12537716,0.8760089088429949
43,20,0.0027677097170674633,0.03987087,0.052602243,0.9810817169568755,0.01981092478941988,0.10267602,0.14041536,0.8723126980665199
43,21,0.002759481874070452,0.040191762,0.05253583,0.9811297093291413,0.017917015400059796,0.09451042,0.13274121,0.8687731678301114
44,1,0.08430394049838325,0.24488682,0.29037407,0.11737168864860839,0.06687608920037746,0.21388896,0.2578275,0.2673442145672155
44,2,0.053290478745910606,0.18406135,0.230853,0.5526336409383965,0.046442861668765545,0.17100216,0.21311167,0.6055021628448036
44,3,0.035082479973680504,0.1451084,0.18730773,0.7311506880545735,0.03602221787774137,0.14172949,0.1863728,0.7062510119231725
44,4,0.02602989102113191,0.1250669,0.16131149,0.8059815575843481,0.02970601511853082,0.123251595,0.16864862,0.7563741607797324
44,5,0.020864978584974447,0.11107608,0.14441773,0.8470255783230236,0.027987565313066756,0.11559579,0.16338712,0.782522485091502
44,6,0.017353546775215976,0.10184713,0.13171351,0.8746891500140627,0.025136245946799005,0.107634984,0.15416777,0.8052983971700097
44,7,0.015051652799212487,0.09467475,0.12267527,0.8923334627952946,0.025121900851705244,0.1057997,0.15454048,0.8147380845959834
44,8,0.012958202669919233,0.08686136,0.11382898,0.9078978923007688,0.02176325016521982,0.1012769,0.14359687,0.8344850937162046
44,9,0.011156694933110587,0.080707595,0.105628096,0.921301400288984,0.022718694626486728,0.102209404,0.14671546,0.8358514003586204
44,10,0.009709443115829447,0.07577029,0.09851381,0.931824299167262,0.019242986171905483,0.0990516,0.13647585,0.847525011037095
44,11,0.008269638417149398,0.069612496,0.090947784,0.942228469952888,0.019561776442320218,0.0939179,0.13710661,0.848558697465432
44,12,0.007162765343020731,0.06608225,0.08463284,0.9501538269959401,0.019607603416911194,0.09543571,0.13607582,0.8577187060288525
44,13,0.00609147358494245,0.060196724,0.0780511,0.9577796651844958,0.02068919675158603,0.09491338,0.13789386,0.8510519206172598
44,14,0.005228158925381428,0.056394543,0.07230498,0.9638690601796998,0.025397286617330143,0.110908225,0.15506522,0.8485904790091547
44,15,0.004455993526449827,0.052018646,0.066762455,0.9692896307370664,0.02074466343037784,0.094151475,0.13708292,0.858846116669132
44,16,0.004020793508155115,0.049352247,0.06341477,0.9723260925925188,0.018999164092487524,0.09362698,0.1349501,0.8545816869941901
44,17,0.00330237142423986,0.04479781,0.057471756,0.9773285434895378,0.0200663679279387,0.09608225,0.13746406,0.8627251914849151
44,18,0.0031336600985813223,0.042733237,0.05594624,0.9785302511307683,0.02199866027305169,0.10191269,0.14459738,0.857497609800094
44,19,0.0031278448546018067,0.04310844,0.05593014,0.9785439097493264,0.018987727850409492,0.09275786,0.13374877,0.8609397132247963
44,20,0.0026038881945075623,0.039200615,0.051025234,0.9821858300006614,0.02093996069327529,0.09433281,0.1409732,0.8525249761580153
44,21,0.002446196413551083,0.03771508,0.049460035,0.9832603863251095,0.019915888152484382,0.09582958,0.13469194,0.8585095171172787
44,22,0.002263841056047338,0.03636861,0.047586538,0.9845202223364983,0.01965369513657476,0.09140186,0.13533866,0.8577641179892472
44,23,0.0023548758902073464,0.03691484,0.048526917,0.9838903568698821,0.019251060572319796,0.09646055,0.13633469,0.8657817387857455
44,24,0.0023836107368615813,0.036678527,0.04881841,0.9836997791445387,0.02054929031458284,0.09434692,0.13914132,0.8578531349166326
44,25,0.0021393724551824764,0.03486256,0.04626073,0.9853694825131522,0.018951683504773036,0.09184572,0.13331771,0.8641934448993509
44,26,0.001982317097206539,0.0338714,0.044530272,0.9864521822811791,0.018300537851506045,0.09227259,0.1322278,0.8683387382941089
44,27,0.0020470644511112715,0.034321457,0.045251045,0.9860061082581568,0.01852432220974671,0.09184814,0.13167094,0.8674903792500296
44,28,0.0019288209444303587,0.032656148,0.043919913,0.9868235341393502,0.017433083582935587,0.08838299,0.12765665,0.8748414046158156
44,29,0.001860868310333865,0.03296786,0.043141708,0.9872920476309125,0.017925458793927516,0.09014228,0.1288334,0.8724231599336499
44,30,0.0016434203613566879,0.030604806,0.040544074,0.9887859961704444,0.01712004975083151,0.088722356,0.12834467,0.8766835920256181
44,31,0.0016489025149886087,0.030097239,0.04061155,0.9887481687027719,0.01602181571070105,0.08756242,0.12314688,0.8782006057538242
44,32,0.0016277796680229568,0.030217262,0.040351175,0.9888904377433538,0.01480628807829427,0.0838509,0.120097354,0.8832078831443967
44,33,0.001583992345008355,0.029126098,0.03979682,0.9892042261323079,0.0181852470019034,0.09277862,0.13103956,0.8740712634021525
44,34,0.0013180088592371164,0.026901651,0.03631037,0.9910163850984351,0.017134660821674124,0.088992804,0.12811327,0.8784530292452406
44,35,0.0011660675757573307,0.025145145,0.034146897,0.9920602181044839,0.017507529318598763,0.090765,0.1280717,0.8771397402024375
44,36,0.0011139543491489664,0.024664858,0.033360098,0.9924245849467039,0.015132015471213631,0.08435408,0.11939076,0.8855424279526241
44,37,0.0010788178946670563,0.023879416,0.03284652,0.9926523312914303,0.016178403082968935,0.08725985,0.12433148,0.8831297698697158
44,38,0.0009776597082882545,0.02317457,0.031270083,0.9933468501222503,0.015466971871709185,0.08565908,0.121782675,0.8833877069962894
44,39,0.0008811958702107038,0.02161362,0.029683257,0.9940057337213012,0.015968935830252513,0.08775892,0.1232623,0.8811772128539629
44,40,0.000979819352451329,0.02322491,0.031294793,0.9933328034155421,0.01643854146823287,0.08836519,0.124126635,0.8856955977208408
44,41,0.0008904443271501669,0.021562796,0.029840011,0.99394459661271,0.016424924401300296,0.08783732,0.123996355,0.8824990087490657
44,42,0.0009094123426927079,0.0219012,0.030155696,0.9938117996367422,0.014758605443473374,0.08497788,0.11937744,0.8901264951561502
44,43,0.0009097935899517665,0.021702867,0.030166183,0.9938069223890722,0.015123112675999957,0.0830617,0.11938293,0.8881436945507956
44,44,0.000851195351281595,0.021051506,0.029175486,0.994210946239603,0.015812604455277324,0.086957484,0.12273005,0.8881371573773624
44,45,0.0007961433039212199,0.019949289,0.028215272,0.994583564488176,0.016640633211604187,0.089564994,0.1259233,0.8842909578354122
44,46,0.0007828814982573684,0.02017052,0.027969293,0.9946785808378528,0.01552107053742345,0.08594651,0.12167952,0.8880335987040527
44,47,0.0007556695627074724,0.01951271,0.027486155,0.9948687784675193,0.015242137613573245,0.08495006,0.12045483,0.8877845750983844
44,48,0.0008063032649507502,0.020595327,0.028394854,0.9945141136788662,0.015402243356220424,0.085268065,0.120716706,0.8877347213260307
44,49,0.0008172516098515801,0.020142367,0.028546257,0.9944581015684407,0.014699052121224148,0.0841433,0.11897089,0.8883824479402246
44,50,0.000753023170035933,0.019526226,0.027446276,0.9948776948532059,0.015066601901448198,0.08430348,0.119768076,0.8929503838699684
44,51,0.0006591653487771296,0.018057972,0.025674134,0.9955189918726055,0.016296166527484144,0.08815328,0.124805205,0.8876283318084138
44,52,0.0006704134877475205,0.018361881,0.025894541,0.9954439587177417,0.014586764038540423,0.08226509,0.11755099,0.8919589278876455
44,53,0.0006296656469305298,0.017922182,0.02509514,0.9957194158161108,0.015632988652214408,0.08574447,0.12177171,0.887685876723931
44,54,0.0005904040118477037,0.016646154,0.024299681,0.9959879192689227,0.014997869979457132,0.08445295,0.11992671,0.8904221499094755
44,55,0.0005787346218592949,0.016667983,0.02406163,0.9960673549968234,0.015558414294251375,0.08587564,0.122247055,0.88812245595465
44,56,0.0006291058374716787,0.017251773,0.02508519,0.9957242971912603,0.015689556653212224,0.08754037,0.12285966,0.885453978966029
44,57,0.0005665142937763551,0.016508248,0.02380564,0.9961525430656027,0.014833714929409325,0.08412451,0.11888562,0.8930286114435502
44,58,0.0005411740866267758,0.01589541,0.02326639,0.996320561006326,0.014879781603147941,0.0851051,0.11992956,0.8892246604929218
44,59,0.0005351727912430957,0.015890855,0.023137636,0.9963684511394244,0.014224873057433538,0.083075695,0.11739791,0.892674637973766
44,60,0.0004939311232268767,0.014898271,0.022228014,0.9966461508869193,0.015002910663107676,0.084897324,0.12024289,0.8880560315472109
44,61,0.0005251021377653075,0.015725892,0.022916567,0.9964335365091271,0.01478548816937421,0.085433014,0.11965688,0.8925988171837403
44,62,0.0005436414453852704,0.01558525,0.023317877,0.9963081107112531,0.014691297580221934,0.08415151,0.118977755,0.8896567837543627
44,63,0.0005044422046989681,0.014954927,0.022461295,0.9965737536899703,0.015460576329912459,0.08660654,0.122119874,0.8919058507949523
44,64,0.00048539433116963674,0.014850192,0.022034656,0.9967029210825369,0.014814352017960377,0.084449105,0.11925325,0.8879328207103159
44,65,0.0004909322697045848,0.014813425,0.022099739,0.9966833302533893,0.015331211433346783,0.08512731,0.12040091,0.891061544331347
44,66,0.00046336980442468636,0.014167953,0.021528434,0.996853948257524,0.01409997558221221,0.08227915,0.116707824,0.8923242538379883
44,67,0.0004979542187424855,0.01465957,0.022317797,0.9966154555479684,0.014923908681209599,0.08426683,0.11967355,0.8921172869903123
44,68,0.0004490790736347994,0.013959301,0.021181663,0.996954931985867,0.014401452000518995,0.08306206,0.1176229,0.8924675263674264
44,69,0.0004540950596543621,0.013872647,0.02131259,0.9969170020961675,0.015028317591973714,0.08563222,0.12066243,0.8911601492367859
44,70,0.0004569578124115039,0.014191534,0.021379016,0.9968950770586548,0.015240759422470416,0.08591038,0.12093352,0.8920725672517981
44,71,0.00046473600377794355,0.014551902,0.021559924,0.9968434420357001,0.014915673611020403,0.08555931,0.11984913,0.8907811215370476
44,72,0.0004113597017995769,0.01327924,0.020214913,0.9972306721096301,0.014657380125884498,0.08343909,0.11822662,0.8910944097184439
44,73,0.00038215351898509306,0.012667368,0.019548723,0.9974061134172982,0.01569765024552388,0.08730195,0.12283492,0.8897310063112821
44,74,0.00040327297226051476,0.0130246505,0.0200858,0.997261634492683,0.014336660271510482,0.08297097,0.11754175,0.8919170324627137
44,75,0.00038608215961694525,0.012800122,0.019649884,0.9973777796137574,0.015249287742855293,0.08590897,0.12066657,0.8927968586374057
45,1,0.07006606417838658,0.21226479,0.26472512,0.23081103452304605,0.05195544793137482,0.18826355,0.22967164,0.5285630898910318
45,2,0.04693622621664099,0.17104596,0.21664803,0.6185518352412477,0.03458335689668145,0.1477758,0.18604374,0.7081014355444606
45,3,0.03135626454985587,0.13829413,0.17707588,0.7605830118577318,0.02883122006564268,0.12868316,0.16808102,0.7705448776429313
45,4,0.023748466013887217,0.119405724,0.15409374,0.8238823429629045,0.025036951393953392,0.115328155,0.15567996,0.8015466563480534
45,5,0.019314951454855015,0.10653708,0.13897978,0.8592093567213188,0.021919369963662966,0.10793836,0.14576267,0.8262399218275669
45,6,0.016419718381470053,0.099089004,0.12812737,0.8818436179115703,0.021291571320034564,0.102058195,0.14322203,0.8358458386880433
45,7,0.014226719945947701,0.09263111,0.119259514,0.8985075066944951,0.021911982114293745,0.10428327,0.1457281,0.8396568448109415
45,8,0.012791604978667798,0.08630485,0.11308205,0.9091024420410933,0.018968962764899646,0.0972358,0.13471399,0.8604982253338184
45,9,0.01047978603942581,0.07868215,0.102376975,0.9262299412205856,0.02027426739888532,0.09958859,0.13903388,0.858033362858858
45,10,0.009343539765017611,0.074805275,0.09663738,0.9345053848800974,0.01624398267761405,0.09219813,0.12582587,0.8718894119796935
45,11,0.007975534549000386,0.06842749,0.0893134,0.9443305865998056,0.019296430766449442,0.09400723,0.13504602,0.8577021221935567
45,12,0.007163976321310223,0.06614819,0.08464382,0.9501358713079263,0.01622137553723795,0.09082438,0.12547925,0.874652467630805
45,13,0.006178653220184774,0.06123741,0.07861399,0.9571420039244329,0.01882166738089706,0.09358389,0.13191767,0.8692203758653612
45,14,0.004808266562296547,0.053590313,0.06934759,0.9668123260791173,0.017747280054858754,0.092904426,0.1298726,0.8814451405263053
45,15,0.0048584631855260125,0.054485302,0.069702506,0.9664833592695113,0.01778178713617048,0.08884804,0.12730692,0.8748218425403471
45,16,0.004323205473249622,0.051352024,0.06575184,0.9702164654234252,0.016799635852554014,0.08981589,0.12686013,0.8739105398240054
45,17,0.00427655403928779,0.05044818,0.065401495,0.9705990538059608,0.015918104077822397,0.0878895,0.12266867,0.8874944651623963
45,18,0.0033390645686293316,0.04447934,0.057753533,0.9771129654727295,0.015353613000895296,0.08380872,0.11961905,0.8859278634681473
45,19,0.003154168036009107,0.043006226,0.056160692,0.9783694731387643,0.016790117802364484,0.08948626,0.124755464,0.8813389166255629
45,20,0.0029117731708232487,0.04110618,0.053957567,0.9800522245037158,0.01574348591800247,0.08628875,0.12220697,0.8890634329122784
45,21,0.0029983843065293455,0.04182561,0.05475953,0.9794613949011481,0.01867559480680419,0.09038652,0.13183846,0.8669991631949279
45,22,0.0027902368641084183,0.040907245,0.052822795,0.9808819673029032,0.020787597866728902,0.09799459,0.13957323,0.8727425985062656
45,23,0.002648995880790438,0.039360415,0.051467586,0.9818930567734326,0.01573128316418401,0.08618362,0.12222876,0.8863853602554177
45,24,0.0024238455405232507,0.038151145,0.049237177,0.9834163531481125,0.015196942591241427,0.08273254,0.11970114,0.886948291645766
45,25,0.0029091912693840183,0.04092392,0.053935703,0.9800898256470657,0.015797642259193317,0.08481894,0.12216143,0.8843251995964139
45,26,0.0025369739665858726,0.03763751,0.05037502,0.9826605031497885,0.015622999984771013,0.0852508,0.12044376,0.8907452626198492
45,27,0.0020306010139784034,0.033838283,0.04506889,0.9861228875930617,0.01705230602861515,0.086718954,0.12518002,0.8871716705207657
45,28,0.0021208499440766664,0.035143077,0.046062272,0.985500651726741,0.01870762776317341,0.092505604,0.13340694,0.8693188241114318
45,29,0.0022686808963010316,0.035703436,0.047629766,0.9844885582268975,0.01588806596451572,0.0879177,0.1227403,0.8824770489106558
45,30,0.001969662481901523,0.033290766,0.04438324,0.9865412046312072,0.018204278661869466,0.09254547,0.13134807,0.8901151659027849
45,31,0.0019011160045444408,0.032484666,0.04359891,0.9870368917467406,0.014440785528027586,0.0840502,0.11749003,0.8885660889091606
45,32,0.0016901527387829863,0.03071838,0.041115075,0.9884614937860406,0.016820531837376102,0.08512395,0.12561685,0.8837842136457702
45,33,0.001557335569512395,0.029512964,0.039463054,0.9893771108626045,0.014035862537899188,0.082149096,0.11674254,0.891171835960113
45,34,0.0013455573222425844,0.027475087,0.03668574,0.9908245543011845,0.016071604897401164,0.08557024,0.12411097,0.8886119477495216
45,35,0.0013072922315544265,0.026993971,0.036162905,0.9910868522122266,0.015499754010566644,0.0865364,0.12194277,0.8908191074281144
45,36,0.0012136829261359036,0.025418859,0.034830146,0.9917343474615156,0.014844047238251992,0.08110906,0.118883595,0.8883090319959966
45,37,0.0012720235216509654,0.0263886,0.035670266,0.9913321846968837,0.016580492657210146,0.0879027,0.12479309,0.8876517743365692
45,38,0.0011697974685409812,0.02545914,0.034205046,0.9920291800702721,0.01407691415598882,0.08063273,0.11541325,0.894424709289451
45,39,0.0011548055673157361,0.0255395,0.03398496,0.9921316059625341,0.015197522040190441,0.08602518,0.12018774,0.8880412149420864
45,40,0.0011750998699800415,0.025571946,0.034273636,0.9919962666435402,0.015193095181270369,0.0828955,0.11985681,0.8904895799791195
45,41,0.0011163711916137417,0.024628974,0.033414077,0.9923989178858766,0.014165342469433588,0.08136283,0.11568272,0.8940492541274531
45,42,0.0011258678747151725,0.024662547,0.033554908,0.9923299206622322,0.015181283666087049,0.08423709,0.11989064,0.8944597262576593
46,1,0.0958582145100999,0.26072824,0.30964294,-0.14947535273813617,0.06718023467276778,0.21301854,0.26070458,0.11545173362345167
46,2,0.05456858706251483,0.1849673,0.23361436,0.5155139040148927,0.037530437777084966,0.15570673,0.19457209,0.6804528215681236
46,3,0.03289288551346443,0.14113776,0.18135533,0.7449982097919909,0.028751604624890854,0.1292006,0.16951475,0.7673753102417662
46,4,0.023620476885307058,0.119140804,0.15368576,0.8247062165868919,0.025111525585608824,0.11476463,0.15766864,0.7998109421668517
46,5,0.018706926301330605,0.10563235,0.13675526,0.8639092033403792,0.021944058493578007,0.10724686,0.14740743,0.8230169789453075
46,6,0.015073170454598198,0.094689734,0.122768216,0.8921992908907912,0.022569450084120035,0.10311485,0.1476669,0.8316738388804729
46,7,0.012612783896223268,0.08682202,0.11229903,0.9105294681424879,0.021808705425688198,0.10329275,0.14601308,0.8424917729483699
46,8,0.010635118774860819,0.079781525,0.1031095,0.9250543647025026,0.01960463103439127,0.09850532,0.13765037,0.8529860835219673
46,9,0.008782637951825963,0.07244256,0.09372341,0.9385191777428548,0.021099611784198453,0.10360605,0.14287329,0.8435355649033446
46,10,0.007145892051875452,0.06603396,0.084512874,0.9503409278224801,0.01731699482271714,0.09406307,0.13030097,0.8615468663170147
46,11,0.005926120656359697,0.060129486,0.0769865,0.9589359211143491,0.017868378681928983,0.09201451,0.13058086,0.8662851019905916
46,12,0.005409654966451088,0.056839164,0.07351602,0.9626633392720575,0.017120534221508672,0.09215533,0.12982877,0.8616519732798887
46,13,0.004440274897954104,0.051736552,0.06664888,0.9693875156032137,0.018390073041830744,0.09111038,0.13105941,0.867609716591844
46,14,0.0039363312709066916,0.04909202,0.06274718,0.9729177198858786,0.021914947744725004,0.10030059,0.14412431,0.8596681264858017
46,15,0.0040589212951311305,0.049706485,0.063714765,0.9720770593041816,0.017364656519410864,0.08847098,0.1276841,0.878705138847246
46,16,0.0033525626368768446,0.04474839,0.05789988,0.9769881251083092,0.01633984184757407,0.092668325,0.12640795,0.8716830766618247
46,17,0.003063267573418322,0.042139072,0.05535549,0.9789958658574951,0.01639227582407849,0.08860726,0.12709095,0.8727223497503361
46,18,0.0027908070864826095,0.039809864,0.052775376,0.9809199986622817,0.017653516127860973,0.091855235,0.12955308,0.876115950776332
46,19,0.0027687968735182747,0.03985143,0.052606195,0.9810473646804111,0.01745430496521294,0.08673304,0.12895049,0.8684029439892671
46,20,0.002529297232362398,0.037368894,0.05029329,0.9826861316242935,0.016711705763425146,0.089116596,0.12602006,0.8750182911030936
46,21,0.002175810320355068,0.034856647,0.046653423,0.9851195342423181,0.017137611850297878,0.08729313,0.12708876,0.8741849177056118
46,22,0.002140269464612982,0.03512733,0.04627102,0.985364804428251,0.017373829464694217,0.08895063,0.12871987,0.8753619180103099
46,23,0.0020771014643397845,0.034097068,0.045579135,0.9858171843696266,0.018246873847341964,0.08923695,0.13218758,0.8725733958314508
46,24,0.0020414253690815313,0.033571318,0.045175407,0.986053124408187,0.018504173844121397,0.08885012,0.13145407,0.8779731954809182
46,25,0.0020808896036801218,0.033594962,0.045624223,0.9857924877251794,0.01772431764818196,0.088167936,0.12963867,0.8745830230465695
47,1,0.06955186926942562,0.21701956,0.26376373,0.29096632551641066,0.051458449102938175,0.18210673,0.2277437,0.5085796604375117
47,2,0.042093800363418095,0.16072388,0.20518225,0.6598525146231163,0.035814607715500255,0.14349584,0.18821472,0.7093396665167755
47,3,0.027471778235424345,0.12904613,0.1657405,0.7923191082633122,0.02982322751943554,0.12268616,0.16958629,0.7738746152936055
47,4,0.01987374970846087,0.11040179,0.14097635,0.8548913676493276,0.024801102500142797,0.10918328,0.1537922,0.80298749145109
47,5,0.015956550923602604,0.09797527,0.12632018,0.8852057492002612,0.02269367115306003,0.10234052,0.14624211,0.8252855566784505
47,6,0.013244276248336396,0.089561425,0.11507879,0.9057674755903579,0.02271401772408613,0.10058434,0.14498895,0.8381955236028618
47,7,0.010823546345215117,0.08115479,0.104032926,0.9237442230587832,0.022281422778697952,0.10149611,0.14394191,0.8516952699432161
47,8,0.009953350755690692,0.0774315,0.09975955,0.9300770947815816,0.02412487706169486,0.10254887,0.14885055,0.8358886295133644
47,9,0.007858485029139948,0.06858345,0.08864503,0.9451687785735802,0.02155663006539856,0.097412124,0.13914782,0.8529332178141681
47,10,0.00624582888210349,0.06150713,0.07899327,0.9567299832046249,0.01799033139832318,0.09342618,0.12929961,0.8637432840482986
47,11,0.005363397850768171,0.057207625,0.07323957,0.9629192013723762,0.02260529269863452,0.095225506,0.14100184,0.8536954807873666
47,12,0.005099672004885136,0.055959903,0.07141767,0.9647809038423594,0.01972939582940723,0.0952613,0.13555662,0.8586418821470105
